0,0,0,0,0,0,96,0,0,23,1881,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,20,1891,0,0,0,0,0,
0,0,0,0,0,0,78,0,0,21,1901,0,0,0,0,0,
0,0,0,0,0,0,85,0,0,25,1890,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,24,1892,0,0,0,0,0,
0,0,0,0,0,2,71,0,0,34,1893,0,0,0,0,0,
0,0,0,0,0,4,78,0,0,43,1875,0,0,0,0,0,
0,0,0,0,0,5,88,0,0,45,1862,0,0,0,0,0,
0,0,0,0,0,3,74,0,0,38,1885,0,0,0,0,0,
0,0,0,0,0,0,73,0,0,45,1882,0,0,0,0,0,
0,0,0,0,0,1,63,0,0,48,1888,0,0,0,0,0,
0,0,0,0,0,2,76,0,0,56,1866,0,0,0,0,0,
0,0,0,0,0,2,76,0,0,66,1856,0,0,0,0,0,
0,0,0,0,0,2,79,0,0,61,1858,0,0,0,0,0,
0,0,0,0,0,1,73,0,0,55,1871,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,61,1863,0,0,0,0,0,
0,0,0,0,0,2,64,0,0,62,1872,0,0,0,0,0,
0,0,0,0,0,4,77,0,0,67,1852,0,0,0,0,0,
0,0,0,0,0,6,65,0,0,66,1863,0,0,0,0,0,
0,0,0,0,0,6,67,0,0,68,1859,0,0,0,0,0,
0,0,0,0,0,3,59,0,0,86,1852,0,0,0,0,0,
0,0,0,0,0,1,60,0,0,70,1869,0,0,0,0,0,
0,0,0,0,0,3,60,0,0,72,1865,0,0,0,0,0,
0,0,0,0,0,4,60,0,0,69,1867,0,0,0,0,0,
0,0,0,0,0,4,72,0,0,73,1851,0,0,0,0,0,
0,0,0,0,0,4,85,0,0,70,1841,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,75,1826,0,0,0,0,0,
0,0,0,0,0,4,110,0,0,65,1821,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,67,1824,0,0,0,0,0,
0,0,0,0,0,0,126,0,0,69,1805,0,0,0,0,0,
0,0,0,0,0,4,129,0,0,67,1800,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,53,1812,0,0,0,0,0,
0,0,0,0,0,3,130,0,0,58,1809,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,63,1801,0,0,0,0,0,
0,0,0,0,0,0,118,0,0,61,1821,0,0,0,0,0,
0,0,0,0,0,1,123,0,0,68,1808,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,66,1810,0,0,0,0,0,
0,0,0,0,0,4,144,0,0,66,1786,0,0,0,0,0,
0,0,0,0,0,1,128,0,0,57,1814,0,0,0,0,0,
0,0,0,0,0,1,147,0,0,54,1798,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,65,1805,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,77,1784,0,0,0,0,0,
0,0,0,0,0,4,144,0,0,71,1781,0,0,0,0,0,
0,0,0,0,0,4,140,0,0,71,1785,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,57,1822,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,52,1827,0,0,0,0,0,
0,0,0,0,0,4,122,0,0,56,1818,0,0,0,0,0,
0,0,0,0,0,5,125,0,0,48,1822,0,0,0,0,0,
0,0,0,0,0,8,108,0,0,66,1818,0,0,0,0,0,
0,0,0,0,0,11,114,0,0,84,1791,0,0,0,0,0,
0,0,0,0,0,12,120,0,0,68,1800,0,0,0,0,0,
0,0,0,0,0,6,104,0,0,62,1828,0,0,0,0,0,
0,0,0,0,0,6,97,0,0,82,1815,0,0,0,0,0,
0,0,0,0,0,4,105,0,0,75,1816,0,0,0,0,0,
0,0,0,0,0,4,115,0,0,78,1803,0,0,0,0,0,
0,0,0,0,0,4,107,0,0,88,1801,0,0,0,0,0,
0,0,0,0,0,4,98,0,0,75,1823,0,0,0,0,0,
0,0,0,0,0,0,106,0,0,65,1829,0,0,0,0,0,
0,0,0,0,0,2,104,0,0,67,1827,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,78,1806,0,0,0,0,0,
0,0,0,0,0,4,113,0,0,85,1798,0,0,0,0,0,
0,0,0,0,0,7,125,0,0,83,1785,0,0,0,0,0,
0,0,0,0,0,9,132,0,0,86,1773,0,0,0,0,0,
0,0,0,0,0,3,139,0,0,84,1774,0,0,0,0,0,
0,0,0,0,0,3,139,0,0,72,1786,0,0,0,0,0,
0,0,0,0,0,5,144,0,0,69,1782,0,0,0,0,0,
0,0,0,0,0,2,139,0,0,62,1797,0,0,0,0,0,
0,0,0,0,0,2,145,0,0,63,1790,0,0,0,0,0,
0,0,0,0,0,2,141,0,0,65,1792,0,0,0,0,0,
0,0,0,0,0,0,138,0,0,71,1791,0,0,0,0,0,
0,0,0,0,0,0,153,0,0,58,1789,0,0,0,0,0,
0,0,0,0,0,0,168,0,0,55,1777,0,0,0,0,0,
0,0,0,0,0,0,178,0,0,58,1764,0,0,0,0,0,
0,0,0,0,0,1,194,0,0,57,1748,0,0,0,0,0,
0,0,0,0,0,0,206,0,0,51,1743,0,0,0,0,0,
0,0,0,0,0,3,208,0,0,43,1746,0,0,0,0,0,
0,0,0,0,0,0,225,0,0,50,1725,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,39,1730,0,0,0,0,0,
0,0,0,0,0,4,229,0,0,40,1727,0,0,0,0,0,
0,0,0,0,0,4,256,0,0,39,1701,0,0,0,0,0,
0,0,0,0,0,9,208,0,0,43,1740,0,0,0,0,0,
0,0,0,0,0,6,211,0,0,40,1743,0,0,0,0,0,
0,0,0,0,0,2,181,0,0,52,1765,0,0,0,0,0,
0,0,0,0,0,4,156,0,0,55,1785,0,0,0,0,0,
0,0,0,0,0,4,138,0,0,46,1812,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,38,1833,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,43,1821,0,0,0,0,0,
0,0,0,0,0,3,148,0,0,54,1795,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,59,1801,0,0,0,0,0,
0,0,0,0,0,6,145,0,0,47,1802,0,0,0,0,0,
0,0,0,0,0,6,149,0,0,67,1778,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,84,1769,0,0,0,0,0,
0,0,0,0,0,4,157,0,0,88,1751,0,0,0,0,0,
0,0,0,0,0,8,141,0,0,91,1760,0,0,0,0,0,
0,0,0,0,0,5,137,0,0,101,1757,0,0,0,0,0,
0,0,0,0,0,8,135,0,0,100,1757,0,0,0,0,0,
0,0,0,0,0,8,131,0,0,98,1763,0,0,0,0,0,
0,0,0,0,0,4,123,0,0,105,1768,0,0,0,0,0,
0,0,0,0,0,4,113,0,0,94,1789,0,0,0,0,0,
0,0,0,0,0,10,129,0,0,81,1780,0,0,0,0,0,
0,0,0,0,0,5,138,0,0,87,1770,0,0,0,0,0,
0,0,0,0,0,5,140,0,0,74,1781,0,0,0,0,0,
0,0,0,0,0,8,147,0,0,73,1772,0,0,0,0,0,
0,0,0,0,0,5,135,0,0,100,1760,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,78,1791,0,0,0,0,0,
0,0,0,0,0,6,121,0,0,62,1811,0,0,0,0,0,
0,0,0,0,0,4,112,0,0,70,1814,0,0,0,0,0,
0,0,0,0,0,13,95,0,0,56,1836,0,0,0,0,0,
0,0,0,0,0,5,92,0,0,67,1836,0,0,0,0,0,
0,0,0,0,0,6,111,0,0,55,1828,0,0,0,0,0,
0,0,0,0,0,6,117,0,0,53,1824,0,0,0,0,0,
0,0,0,0,0,5,131,0,0,59,1805,0,0,0,0,0,
0,0,0,0,0,5,144,0,0,43,1808,0,0,0,0,0,
0,0,0,0,0,3,149,0,0,37,1811,0,0,0,0,0,
0,0,0,0,0,4,157,0,0,34,1805,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,33,1821,0,0,0,0,0,
0,0,0,0,0,5,119,0,0,48,1828,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,41,1849,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,37,1848,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,50,1833,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,56,1820,0,0,0,0,0,
0,0,0,0,0,1,97,0,0,65,1837,0,0,0,0,0,
0,0,0,0,0,4,93,0,0,79,1824,0,0,0,0,0,
0,0,0,0,0,1,88,0,0,72,1839,0,0,0,0,0,
0,0,0,0,0,3,88,0,0,63,1846,0,0,0,0,0,
0,0,0,0,0,4,87,0,0,54,1855,0,0,0,0,0,
0,0,0,0,0,3,105,0,0,57,1835,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,52,1849,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,58,1853,0,0,0,0,0,
0,0,0,0,0,1,89,0,0,67,1843,0,0,0,0,0,
0,0,0,0,0,4,92,0,0,58,1846,0,0,0,0,0,
0,0,0,0,0,1,89,0,0,61,1849,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,59,1842,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,57,1850,0,0,0,0,0,
0,0,0,0,0,0,105,0,0,57,1838,0,0,0,0,0,
0,0,0,0,0,1,114,0,0,60,1825,0,0,0,0,0,
0,0,0,0,0,0,101,0,0,65,1834,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,60,1841,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,50,1843,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,33,1875,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,34,1871,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,33,1860,0,0,0,0,0,
0,0,0,0,0,4,122,0,0,22,1852,0,0,0,0,0,
0,0,0,0,0,6,133,0,0,22,1839,0,0,0,0,0,
0,0,0,0,0,5,130,0,0,23,1842,0,0,0,0,0,
0,0,0,0,0,2,110,0,0,21,1867,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,26,1861,0,0,0,0,0,
0,0,0,0,0,1,111,0,0,30,1858,0,0,0,0,0,
0,0,0,0,0,0,123,0,0,27,1850,0,0,0,0,0,
0,0,0,0,0,0,135,0,0,17,1848,0,0,0,0,0,
0,0,0,0,0,0,137,0,0,25,1838,0,0,0,0,0,
0,0,0,0,0,1,128,0,0,21,1850,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,21,1861,0,0,0,0,0,
0,0,0,0,0,0,136,0,0,26,1838,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,19,1857,0,0,0,0,0,
0,0,0,0,0,1,133,0,0,23,1843,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,18,1861,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,26,1850,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,29,1840,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,45,1824,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,51,1820,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,68,1811,0,0,0,0,0,
0,0,0,0,0,3,119,0,0,73,1805,0,0,0,0,0,
0,0,0,0,0,4,115,0,0,70,1811,0,0,0,0,0,
0,0,0,0,0,5,100,0,0,69,1826,0,0,0,0,0,
0,0,0,0,0,1,95,0,0,78,1826,0,0,0,0,0,
0,0,0,0,0,4,102,0,0,85,1809,0,0,0,0,0,
0,0,0,0,0,2,92,0,0,96,1810,0,0,0,0,0,
0,0,0,0,0,2,80,0,0,95,1823,0,0,0,0,0,
0,0,0,0,0,5,81,0,0,81,1833,0,0,0,0,0,
0,0,0,0,0,4,91,0,0,91,1814,0,0,0,0,0,
0,0,0,0,0,7,76,0,0,83,1834,0,0,0,0,0,
0,0,0,0,0,4,91,0,0,68,1837,0,0,0,0,0,
0,0,0,0,0,2,94,0,0,77,1827,0,0,0,0,0,
0,0,0,0,0,3,78,0,0,70,1849,0,0,0,0,0,
0,0,0,0,0,5,84,0,0,66,1845,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,51,1863,0,0,0,0,0,
0,0,0,0,0,3,96,0,0,37,1864,0,0,0,0,0,
0,0,0,0,0,1,111,0,0,42,1846,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,31,1858,0,0,0,0,0,
0,0,0,0,0,5,127,0,0,33,1835,0,0,0,0,0,
0,0,0,0,0,7,139,0,0,47,1807,0,0,0,0,0,
0,0,0,0,0,7,130,0,0,60,1803,0,0,0,0,0,
0,0,0,0,0,3,129,0,0,62,1806,0,0,0,0,0,
0,0,0,0,0,3,117,0,0,73,1807,0,0,0,0,0,
0,0,0,0,0,4,117,0,0,69,1810,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,66,1809,0,0,0,0,0,
0,0,0,0,0,5,114,0,0,67,1814,0,0,0,0,0,
0,0,0,0,0,4,113,0,0,60,1823,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,64,1841,0,0,0,0,0,
0,0,0,0,0,3,89,0,0,69,1839,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,65,1838,0,0,0,0,0,
0,0,0,0,0,2,95,0,0,63,1840,0,0,0,0,0,
0,0,0,0,0,3,90,0,0,76,1831,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,80,1817,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,66,1832,0,0,0,0,0,
0,0,0,0,0,2,95,0,0,74,1829,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,64,1850,0,0,0,0,0,
0,0,0,0,0,2,68,0,0,67,1863,0,0,0,0,0,
0,0,0,0,0,1,77,0,0,64,1858,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,58,1867,0,0,0,0,0,
0,0,0,0,0,1,86,0,0,41,1872,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,45,1862,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,41,1878,0,0,0,0,0,
0,0,0,0,0,2,72,0,0,26,1900,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,24,1896,0,0,0,0,0,
0,0,0,0,0,0,78,0,0,19,1903,0,0,0,0,0,
0,0,0,0,0,0,68,0,0,22,1910,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,27,1897,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,25,1889,0,0,0,0,0,
0,0,0,0,0,2,71,0,0,25,1902,0,0,0,0,0,
0,0,0,0,0,0,94,0,0,40,1866,0,0,0,0,0,
0,0,0,0,0,1,90,0,0,46,1863,0,0,0,0,0,
0,0,0,0,0,2,121,0,0,42,1835,0,0,0,0,0,
0,0,0,0,0,4,126,0,0,33,1837,0,0,0,0,0,
0,0,0,0,0,3,117,0,0,25,1855,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,26,1839,0,0,0,0,0,
0,0,0,0,0,3,142,0,0,34,1821,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,35,1826,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,29,1853,0,0,0,0,0,
0,0,0,0,0,0,128,0,0,28,1844,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,21,1868,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,26,1842,0,0,0,0,0,
0,0,0,0,0,1,133,0,0,28,1838,0,0,0,0,0,
0,0,0,0,0,5,141,0,0,27,1827,0,0,0,0,0,
0,0,0,0,0,4,160,0,0,28,1808,0,0,0,0,0,
0,0,0,0,0,6,146,0,0,30,1818,0,0,0,0,0,
0,0,0,0,0,7,132,0,0,34,1827,0,0,0,0,0,
0,0,0,0,0,1,144,0,0,42,1813,0,0,0,0,0,
0,0,0,0,0,1,140,0,0,30,1829,0,0,0,0,0,
0,0,0,0,0,4,144,0,0,19,1833,0,0,0,0,0,
0,0,0,0,0,2,139,0,0,22,1837,0,0,0,0,0,
0,0,0,0,0,2,140,0,0,14,1844,0,0,0,0,0,
0,0,0,0,0,2,110,0,0,20,1868,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,22,1854,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,28,1860,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,27,1857,0,0,0,0,0,
0,0,0,0,0,1,108,0,0,26,1865,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,27,1866,0,0,0,0,0,
0,0,0,0,0,0,101,0,0,19,1880,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,16,1904,0,0,0,0,0,
0,0,0,0,0,2,75,0,0,18,1905,0,0,0,0,0,
0,0,0,0,0,4,87,0,0,15,1894,0,0,0,0,0,
0,0,0,0,0,2,82,0,0,12,1904,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,17,1903,0,0,0,0,0,
0,0,0,0,0,0,86,0,0,14,1900,0,0,0,0,0,
0,0,0,0,0,0,74,0,0,12,1914,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,14,1879,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,11,1873,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,14,1839,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,13,1840,0,0,0,0,0,
0,0,0,0,0,2,156,0,0,14,1828,0,0,0,0,0,
0,0,0,0,0,2,177,0,0,13,1808,0,0,0,0,0,
0,0,0,0,0,8,188,0,0,21,1783,0,0,0,0,0,
0,0,0,0,0,7,187,0,0,25,1781,0,0,0,0,0,
0,0,0,0,0,6,196,0,0,37,1761,0,0,0,0,0,
0,0,0,0,0,5,208,0,0,36,1751,0,0,0,0,0,
0,0,0,0,0,5,205,0,0,36,1754,0,0,0,0,0,
0,0,0,0,0,2,195,0,0,41,1762,0,0,0,0,0,
0,0,0,0,0,0,176,0,0,32,1792,0,0,0,0,0,
0,0,0,0,0,2,176,0,0,45,1777,0,0,0,0,0,
0,0,0,0,0,4,178,0,0,50,1768,0,0,0,0,0,
0,0,0,0,0,6,152,0,0,50,1792,0,0,0,0,0,
0,0,0,0,0,8,164,0,0,43,1785,0,0,0,0,0,
0,0,0,0,0,7,184,0,0,36,1773,0,0,0,0,0,
0,0,0,0,0,8,170,0,0,33,1789,0,0,0,0,0,
0,0,0,0,0,4,141,0,0,41,1814,0,0,0,0,0,
0,0,0,0,0,5,163,0,0,36,1796,0,0,0,0,0,
0,0,0,0,0,2,153,0,0,38,1807,0,0,0,0,0,
0,0,0,0,0,2,166,0,0,44,1788,0,0,0,0,0,
0,0,0,0,0,1,188,0,0,40,1771,0,0,0,0,0,
0,0,0,0,0,5,197,0,0,46,1752,0,0,0,0,0,
0,0,0,0,0,8,204,0,0,53,1735,0,0,0,0,0,
0,0,0,0,0,6,192,0,0,61,1741,0,0,0,0,0,
0,0,0,0,0,9,206,0,0,53,1732,0,0,0,0,0,
0,0,0,0,0,9,197,0,0,54,1740,0,0,0,0,0,
0,0,0,0,0,2,168,0,0,51,1779,0,0,0,0,0,
0,0,0,0,0,3,146,0,0,53,1798,0,0,0,0,0,
0,0,0,0,0,2,136,0,0,49,1813,0,0,0,0,0,
0,0,0,0,0,4,114,0,0,41,1841,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,41,1848,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,36,1849,0,0,0,0,0,
0,0,0,0,0,0,91,0,0,30,1879,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,30,1877,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,31,1872,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,39,1842,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,47,1858,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,44,1864,0,0,0,0,0,
0,0,0,0,0,2,92,0,0,61,1845,0,0,0,0,0,
0,0,0,0,0,4,91,0,0,58,1847,0,0,0,0,0,
0,0,0,0,0,3,101,0,0,61,1835,0,0,0,0,0,
0,0,0,0,0,2,81,0,0,52,1865,0,0,0,0,0,
0,0,0,0,0,2,72,0,0,53,1873,0,0,0,0,0,
0,0,0,0,0,3,67,0,0,54,1876,0,0,0,0,0,
0,0,0,0,0,1,63,0,0,67,1869,0,0,0,0,0,
0,0,0,0,0,0,75,0,0,70,1855,0,0,0,0,0,
0,0,0,0,0,0,85,0,0,76,1839,0,0,0,0,0,
0,0,0,0,0,1,85,0,0,80,1834,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,73,1838,0,0,0,0,0,
0,0,0,0,0,0,98,0,0,68,1834,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,63,1845,0,0,0,0,0,
0,0,0,0,0,4,125,0,0,53,1818,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,65,1834,0,0,0,0,0,
0,0,0,0,0,3,91,0,0,66,1840,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,68,1846,0,0,0,0,0,
0,0,0,0,0,3,60,0,0,100,1837,0,0,0,0,0,
0,0,0,0,0,0,63,0,0,105,1832,0,0,0,0,0,
0,0,0,0,0,1,53,0,0,102,1844,0,0,0,0,0,
0,0,0,0,0,2,54,0,0,102,1842,0,0,0,0,0,
0,0,0,0,0,1,56,0,0,83,1860,0,0,0,0,0,
0,0,0,0,0,7,56,0,0,103,1834,0,0,0,0,0,
0,0,0,0,0,5,70,0,0,113,1812,0,0,0,0,0,
0,0,0,0,0,6,71,0,0,101,1822,0,0,0,0,0,
0,0,0,0,0,5,60,0,0,109,1826,0,0,0,0,0,
0,0,0,0,0,3,55,0,0,98,1844,0,0,0,0,0,
0,0,0,0,0,4,63,0,0,104,1829,0,0,0,0,0,
0,0,0,0,0,7,61,0,0,110,1822,0,0,0,0,0,
0,0,0,0,0,1,76,0,0,114,1809,0,0,0,0,0,
0,0,0,0,0,2,81,0,0,124,1793,0,0,0,0,0,
0,0,0,0,0,3,74,0,0,136,1787,0,0,0,0,0,
0,0,0,0,0,1,59,0,0,123,1817,0,0,0,0,0,
0,0,0,0,0,3,60,0,0,109,1828,0,0,0,0,0,
0,0,0,0,0,3,64,0,0,100,1833,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,84,1830,0,0,0,0,0,
0,0,0,0,0,2,89,0,0,85,1824,0,0,0,0,0,
0,0,0,0,0,6,78,0,0,80,1836,0,0,0,0,0,
0,0,0,0,0,3,80,0,0,69,1848,0,0,0,0,0,
0,0,0,0,0,0,77,0,0,72,1851,0,0,0,0,0,
0,0,0,0,0,1,94,0,0,70,1835,0,0,0,0,0,
0,0,0,0,0,5,85,0,0,83,1827,0,0,0,0,0,
0,0,0,0,0,5,94,0,0,65,1836,0,0,0,0,0,
0,0,0,0,0,8,89,0,0,75,1828,0,0,0,0,0,
0,0,0,0,0,8,90,0,0,62,1840,0,0,0,0,0,
0,0,0,0,0,8,90,0,0,76,1826,0,0,0,0,0,
0,0,0,0,0,8,101,0,0,71,1820,0,0,0,0,0,
0,0,0,0,0,4,95,0,0,63,1838,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,59,1830,0,0,0,0,0,
0,0,0,0,0,0,111,0,0,58,1831,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,49,1862,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,47,1873,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,46,1872,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,45,1862,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,41,1841,0,0,0,0,0,
0,0,0,0,0,3,117,0,0,37,1843,0,0,0,0,0,
0,0,0,0,0,5,140,0,0,57,1798,0,0,0,0,0,
0,0,0,0,0,5,125,0,0,47,1823,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,71,1808,0,0,0,0,0,
0,0,0,0,0,2,136,0,0,85,1777,0,0,0,0,0,
0,0,0,0,0,1,147,0,0,84,1768,0,0,0,0,0,
0,0,0,0,0,6,147,0,0,94,1753,0,0,0,0,0,
0,0,0,0,0,5,148,0,0,90,1757,0,0,0,0,0,
0,0,0,0,0,7,129,0,0,91,1773,0,0,0,0,0,
0,0,0,0,0,7,125,0,0,75,1793,0,0,0,0,0,
0,0,0,0,0,5,109,0,0,66,1820,0,0,0,0,0,
0,0,0,0,0,2,96,0,0,74,1828,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,71,1815,0,0,0,0,0,
0,0,0,0,0,7,111,0,0,65,1817,0,0,0,0,0,
0,0,0,0,0,8,116,0,0,63,1813,0,0,0,0,0,
0,0,0,0,0,11,103,0,0,61,1825,0,0,0,0,0,
0,0,0,0,0,6,87,0,0,73,1834,0,0,0,0,0,
0,0,0,0,0,6,88,0,0,66,1840,0,0,0,0,0,
0,0,0,0,0,7,93,0,0,49,1851,0,0,0,0,0,
0,0,0,0,0,12,105,0,0,52,1831,0,0,0,0,0,
0,0,0,0,0,4,121,0,0,59,1816,0,0,0,0,0,
0,0,0,0,0,5,114,0,0,43,1838,0,0,0,0,0,
0,0,0,0,0,3,141,0,0,53,1803,0,0,0,0,0,
0,0,0,0,0,4,116,0,0,51,1829,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,46,1836,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,50,1835,0,0,0,0,0,
0,0,0,0,0,2,125,0,0,61,1812,0,0,0,0,0,
0,0,0,0,0,3,133,0,0,60,1804,0,0,0,0,0,
0,0,0,0,0,3,131,0,0,65,1801,0,0,0,0,0,
0,0,0,0,0,1,129,0,0,62,1808,0,0,0,0,0,
0,0,0,0,0,3,119,0,0,72,1806,0,0,0,0,0,
0,0,0,0,0,3,93,0,0,66,1838,0,0,0,0,0,
0,0,0,0,0,4,76,0,0,66,1854,0,0,0,0,0,
0,0,0,0,0,4,84,0,0,83,1829,0,0,0,0,0,
0,0,0,0,0,1,86,0,0,70,1843,0,0,0,0,0,
0,0,0,0,0,4,86,0,0,70,1840,0,0,0,0,0,
0,0,0,0,0,1,80,0,0,68,1851,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,60,1860,0,0,0,0,0,
0,0,0,0,0,3,78,0,0,51,1868,0,0,0,0,0,
0,0,0,0,0,2,81,0,0,46,1871,0,0,0,0,0,
0,0,0,0,0,4,98,0,0,57,1841,0,0,0,0,0,
0,0,0,0,0,3,86,0,0,57,1854,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,64,1850,0,0,0,0,0,
0,0,0,0,0,3,83,0,0,68,1846,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,65,1856,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,73,1852,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,75,1841,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,82,1836,0,0,0,0,0,
0,0,0,0,0,3,93,0,0,99,1805,0,0,0,0,0,
0,0,0,0,0,4,82,0,0,94,1820,0,0,0,0,0,
0,0,0,0,0,4,81,0,0,97,1818,0,0,0,0,0,
0,0,0,0,0,3,77,0,0,86,1834,0,0,0,0,0,
0,0,0,0,0,3,65,0,0,82,1850,0,0,0,0,0,
0,0,0,0,0,6,63,0,0,86,1845,0,0,0,0,0,
0,0,0,0,0,10,74,0,0,88,1828,0,0,0,0,0,
0,0,0,0,0,11,98,0,0,81,1810,0,0,0,0,0,
0,0,0,0,0,6,93,0,0,72,1829,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,72,1821,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,83,1804,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,88,1813,0,0,0,0,0,
0,0,0,0,0,0,105,0,0,93,1802,0,0,0,0,0,
0,0,0,0,0,1,111,0,0,89,1799,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,97,1780,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,99,1777,0,0,0,0,0,
0,0,0,0,0,5,117,0,0,79,1799,0,0,0,0,0,
0,0,0,0,0,7,111,0,0,88,1794,0,0,0,0,0,
0,0,0,0,0,5,119,0,0,91,1785,0,0,0,0,0,
0,0,0,0,0,9,133,0,0,108,1750,0,0,0,0,0,
